Date,Prefecture,Prefecturename,Year,Month,Day,Dow,Holiday,Tempmax,Rhumave
2019/8/23,26,Kyoto,2019,8,23,6,0,29,81.9
2019/8/24,26,Kyoto,2019,8,24,7,1,30.1,74.1
2019/8/25,26,Kyoto,2019,8,25,1,1,30.3,69.3
2019/8/26,26,Kyoto,2019,8,26,2,0,31.5,67.2
2019/8/27,26,Kyoto,2019,8,27,3,0,28.2,78.4
2019/8/28,26,Kyoto,2019,8,28,4,0,29.5,81
2019/8/29,26,Kyoto,2019,8,29,5,0,33.2,74.1
2019/8/30,26,Kyoto,2019,8,30,6,0,29.8,84.9
2019/9/1,26,Kyoto,2019,9,1,1,0,30.5,75
2019/9/2,26,Kyoto,2019,9,2,2,0,34.1,69.3
2019/9/3,26,Kyoto,2019,9,3,3,0,34.6,67.2
2019/9/4,26,Kyoto,2019,9,4,4,0,33.9,76.3
2019/9/5,26,Kyoto,2019,9,5,5,0,32.9,77.1
2019/9/6,26,Kyoto,2019,9,6,6,0,35.7,65.4
2019/9/7,26,Kyoto,2019,9,7,7,1,35.4,64.6
2019/9/8,26,Kyoto,2019,9,8,1,1,35.4,63.3
2019/9/9,26,Kyoto,2019,9,9,2,0,35.2,65.4
2019/9/10,26,Kyoto,2019,9,10,3,0,35.9,67.6
2019/9/11,26,Kyoto,2019,9,11,4,0,35.5,75.4
2019/9/12,26,Kyoto,2019,9,12,5,0,30.7,62
2019/9/13,26,Kyoto,2019,9,13,6,0,25.6,78.4
2019/9/14,26,Kyoto,2019,9,14,7,1,32,59.8
2019/9/15,26,Kyoto,2019,9,15,1,1,33.5,62.5
2019/9/16,26,Kyoto,2019,9,16,2,1,30.9,65.1
2019/9/17,26,Kyoto,2019,9,17,3,0,31.7,65.9
2019/9/18,26,Kyoto,2019,9,18,4,0,29.4,65.5
2019/9/19,26,Kyoto,2019,9,19,5,0,27.4,58.2
2019/9/20,26,Kyoto,2019,9,20,6,0,27.7,70.7
2019/9/21,26,Kyoto,2019,9,21,7,1,26,78
2019/9/22,26,Kyoto,2019,9,22,1,1,28.4,73.7
2019/9/23,26,Kyoto,2019,9,23,2,1,32.2,68.1
2019/9/24,26,Kyoto,2019,9,24,3,0,25.6,70.7
2019/9/25,26,Kyoto,2019,9,25,4,0,28.9,64.2
2019/9/26,26,Kyoto,2019,9,26,5,0,30.9,66.8
2019/9/27,26,Kyoto,2019,9,27,6,0,28.9,68
2019/9/28,26,Kyoto,2019,9,28,7,1,29.5,62.9
2019/9/29,26,Kyoto,2019,9,29,1,1,32,66.8
2019/9/30,26,Kyoto,2019,9,30,2,0,32.4,65.9
2015/6/1,27,Osaka,2015,6,1,2,0,30.4,54
2015/6/2,27,Osaka,2015,6,2,3,0,28.8,71
2015/6/3,27,Osaka,2015,6,3,4,0,23.9,83
2015/6/4,27,Osaka,2015,6,4,5,0,27.7,46
2015/6/5,27,Osaka,2015,6,5,6,0,18.9,76
2015/6/6,27,Osaka,2015,6,6,7,1,24.8,67
2015/6/7,27,Osaka,2015,6,7,1,1,25.9,64
2015/6/8,27,Osaka,2015,6,8,2,0,24.8,77
2015/6/9,27,Osaka,2015,6,9,3,0,22.4,90
2015/6/10,27,Osaka,2015,6,10,4,0,29.1,63
2015/6/11,27,Osaka,2015,6,11,5,0,24.7,79
2015/6/12,27,Osaka,2015,6,12,6,0,29.6,78
2015/6/13,27,Osaka,2015,6,13,7,1,31.9,58
2015/6/14,27,Osaka,2015,6,14,1,1,26.3,72
2015/6/15,27,Osaka,2015,6,15,2,0,29.5,69
2015/6/16,27,Osaka,2015,6,16,3,0,26.4,77
2015/6/17,27,Osaka,2015,6,17,4,0,30.4,71
2015/6/18,27,Osaka,2015,6,18,5,0,25.1,75
2015/6/19,27,Osaka,2015,6,19,6,0,23.4,80
2015/6/20,27,Osaka,2015,6,20,7,1,29,66
2015/6/21,27,Osaka,2015,6,21,1,1,29.1,76
2015/6/22,27,Osaka,2015,6,22,2,0,27,74
2015/6/23,27,Osaka,2015,6,23,3,0,29.3,69
2015/6/24,27,Osaka,2015,6,24,4,0,31.5,67
2015/6/25,27,Osaka,2015,6,25,5,0,30.4,66
2015/6/26,27,Osaka,2015,6,26,6,0,24.3,89
2015/6/27,27,Osaka,2015,6,27,7,1,25.3,72
2015/6/28,27,Osaka,2015,6,28,1,1,26,63
2015/6/29,27,Osaka,2015,6,29,2,0,28.8,59
2015/6/30,27,Osaka,2015,6,30,3,0,28.8,74
2015/7/1,27,Osaka,2015,7,1,4,0,26.6,86
2015/7/2,27,Osaka,2015,7,2,5,0,29,71
2015/7/3,27,Osaka,2015,7,3,6,0,28.9,73
2015/7/4,27,Osaka,2015,7,4,7,1,24.6,84
2015/7/5,27,Osaka,2015,7,5,1,1,24.7,79
2015/7/6,27,Osaka,2015,7,6,2,0,23.5,81
2015/7/7,27,Osaka,2015,7,7,3,0,24.1,89
2015/7/8,27,Osaka,2015,7,8,4,0,28.5,84
2015/7/9,27,Osaka,2015,7,9,5,0,31.3,80
2015/7/10,27,Osaka,2015,7,10,6,0,32.8,76
2015/7/11,27,Osaka,2015,7,11,7,1,32.2,78
2015/7/12,27,Osaka,2015,7,12,1,1,33,72
2015/7/13,27,Osaka,2015,7,13,2,0,34.1,62
2015/7/14,27,Osaka,2015,7,14,3,0,33.5,64
2015/7/15,27,Osaka,2015,7,15,4,0,34.5,66
2015/7/16,27,Osaka,2015,7,16,5,0,29.7,80
2015/7/17,27,Osaka,2015,7,17,6,0,26.3,92
2015/7/18,27,Osaka,2015,7,18,7,1,29.7,84
2015/7/19,27,Osaka,2015,7,19,1,1,32.7,74
2015/7/20,27,Osaka,2015,7,20,2,1,33.2,62
2015/7/21,27,Osaka,2015,7,21,3,0,32.5,63
2015/7/22,27,Osaka,2015,7,22,4,0,28.3,85
2015/7/23,27,Osaka,2015,7,23,5,0,27.9,85
2015/7/24,27,Osaka,2015,7,24,6,0,32.1,70
2015/7/25,27,Osaka,2015,7,25,7,1,32.4,69
2015/7/26,27,Osaka,2015,7,26,1,1,33.6,65
2015/7/27,27,Osaka,2015,7,27,2,0,33.5,70
2015/7/28,27,Osaka,2015,7,28,3,0,33.1,73
2015/7/29,27,Osaka,2015,7,29,4,0,33.8,77
2015/7/30,27,Osaka,2015,7,30,5,0,33.7,74
2015/8/1,27,Osaka,2015,8,1,7,1,37.5,63
2015/8/2,27,Osaka,2015,8,2,1,1,36.4,66
2015/8/3,27,Osaka,2015,8,3,2,0,36.2,63
2015/8/4,27,Osaka,2015,8,4,3,0,36.3,65
2015/8/5,27,Osaka,2015,8,5,4,0,36.7,63
2015/8/6,27,Osaka,2015,8,6,5,0,35.1,72
2015/8/7,27,Osaka,2015,8,7,6,0,36.4,63
2015/8/8,27,Osaka,2015,8,8,7,1,38,69
2015/8/9,27,Osaka,2015,8,9,1,1,36.5,66
2015/8/10,27,Osaka,2015,8,10,2,0,36.3,60
2015/8/11,27,Osaka,2015,8,11,3,0,34.7,57
2015/8/12,27,Osaka,2015,8,12,4,0,33.1,62
2015/8/13,27,Osaka,2015,8,13,5,0,32.3,82
2015/8/14,27,Osaka,2015,8,14,6,0,32.3,65
2015/8/15,27,Osaka,2015,8,15,7,1,34.3,61
2015/8/16,27,Osaka,2015,8,16,1,1,32.2,70
2015/8/17,27,Osaka,2015,8,17,2,0,31.6,84
2015/8/18,27,Osaka,2015,8,18,3,0,33.1,70
2015/8/19,27,Osaka,2015,8,19,4,0,28.1,78
2015/8/20,27,Osaka,2015,8,20,5,0,29.2,84
2015/8/21,27,Osaka,2015,8,21,6,0,32.1,78
2015/8/22,27,Osaka,2015,8,22,7,1,31.7,68
2015/8/23,27,Osaka,2015,8,23,1,1,33.1,62
2015/8/24,27,Osaka,2015,8,24,2,0,32.6,62
2015/8/25,27,Osaka,2015,8,25,3,0,30.1,76
2015/8/26,27,Osaka,2015,8,26,4,0,31.5,67
2015/8/27,27,Osaka,2015,8,27,5,0,32.2,61
2015/8/28,27,Osaka,2015,8,28,6,0,33.5,58
2015/8/29,27,Osaka,2015,8,29,7,1,30.9,75
2015/8/30,27,Osaka,2015,8,30,1,1,27.4,84
2015/9/1,27,Osaka,2015,9,1,3,0,31.7,85
2015/9/2,27,Osaka,2015,9,2,4,0,30.8,75
2015/9/3,27,Osaka,2015,9,3,5,0,25.6,89
2015/9/4,27,Osaka,2015,9,4,6,0,29.9,71
2015/9/5,27,Osaka,2015,9,5,7,1,29.9,62
2015/9/6,27,Osaka,2015,9,6,1,1,24.8,86
2015/9/7,27,Osaka,2015,9,7,2,0,26,81
2015/9/8,27,Osaka,2015,9,8,3,0,23.6,88
2015/9/9,27,Osaka,2015,9,9,4,0,25.7,89
2015/9/10,27,Osaka,2015,9,10,5,0,25.7,83
2015/9/11,27,Osaka,2015,9,11,6,0,26.6,63
2015/9/12,27,Osaka,2015,9,12,7,1,29,66
2015/9/13,27,Osaka,2015,9,13,1,1,27.8,65
2015/9/14,27,Osaka,2015,9,14,2,0,27.8,57
2015/9/15,27,Osaka,2015,9,15,3,0,29.3,62
2015/9/16,27,Osaka,2015,9,16,4,0,24.5,73
2015/9/17,27,Osaka,2015,9,17,5,0,23.9,88
2015/9/18,27,Osaka,2015,9,18,6,0,27,70
2015/9/19,27,Osaka,2015,9,19,7,1,28,62
2015/9/20,27,Osaka,2015,9,20,1,1,28.1,63
2015/9/21,27,Osaka,2015,9,21,2,1,28.4,66
2015/9/22,27,Osaka,2015,9,22,3,1,29.6,63
2015/9/23,27,Osaka,2015,9,23,4,1,30.7,60
2015/9/24,27,Osaka,2015,9,24,5,0,23.5,79
2015/9/25,27,Osaka,2015,9,25,6,0,25.3,84
2015/9/26,27,Osaka,2015,9,26,7,1,28.5,70
2015/9/27,27,Osaka,2015,9,27,1,1,28.6,70
2015/9/28,27,Osaka,2015,9,28,2,0,29.4,58
2015/9/29,27,Osaka,2015,9,29,3,0,28.2,55
2015/9/30,27,Osaka,2015,9,30,4,0,25.5,50
2016/6/1,27,Osaka,2016,6,1,4,0,25.1,50
2016/6/2,27,Osaka,2016,6,2,5,0,24.9,47
2016/6/3,27,Osaka,2016,6,3,6,0,26.6,50
2016/6/4,27,Osaka,2016,6,4,7,1,25.6,62
2016/6/5,27,Osaka,2016,6,5,1,1,23.5,76
2016/6/6,27,Osaka,2016,6,6,2,0,28.2,65
2016/6/7,27,Osaka,2016,6,7,3,0,23,83
2016/6/8,27,Osaka,2016,6,8,4,0,29.1,72
2016/6/9,27,Osaka,2016,6,9,5,0,28.2,73
2016/6/10,27,Osaka,2016,6,10,6,0,31.5,63
2016/6/11,27,Osaka,2016,6,11,7,1,30.3,66
2016/6/12,27,Osaka,2016,6,12,1,1,28,76
2016/6/13,27,Osaka,2016,6,13,2,0,26.4,81
2016/6/14,27,Osaka,2016,6,14,3,0,29.1,68
2016/6/15,27,Osaka,2016,6,15,4,0,30.2,72
2016/6/16,27,Osaka,2016,6,16,5,0,24.7,87
2016/6/17,27,Osaka,2016,6,17,6,0,27.2,71
2016/6/18,27,Osaka,2016,6,18,7,1,32.3,56
2016/6/19,27,Osaka,2016,6,19,1,1,25.3,85
2016/6/20,27,Osaka,2016,6,20,2,0,28.5,77
2016/6/21,27,Osaka,2016,6,21,3,0,29.3,75
2016/6/22,27,Osaka,2016,6,22,4,0,27.6,81
2016/6/23,27,Osaka,2016,6,23,5,0,29.6,76
2016/6/24,27,Osaka,2016,6,24,6,0,27.8,83
2016/6/25,27,Osaka,2016,6,25,7,1,28.1,78
2016/6/26,27,Osaka,2016,6,26,1,1,27.4,65
2016/6/27,27,Osaka,2016,6,27,2,0,30,73
2016/6/28,27,Osaka,2016,6,28,3,0,24.9,91
2016/6/29,27,Osaka,2016,6,29,4,0,26.2,90
2016/6/30,27,Osaka,2016,6,30,5,0,28.1,81
2016/7/1,27,Osaka,2016,7,1,6,0,32.2,71
2016/7/2,27,Osaka,2016,7,2,7,1,34.5,66
2016/7/3,27,Osaka,2016,7,3,1,1,33.8,70
2016/7/4,27,Osaka,2016,7,4,2,0,34.6,69
2016/7/5,27,Osaka,2016,7,5,3,0,36.3,66
2016/7/6,27,Osaka,2016,7,6,4,0,33.3,66
2016/7/7,27,Osaka,2016,7,7,5,0,34.7,67
2016/7/8,27,Osaka,2016,7,8,6,0,30.3,77
2016/7/9,27,Osaka,2016,7,9,7,1,27.1,88
2016/7/10,27,Osaka,2016,7,10,1,1,32.5,74
2016/7/11,27,Osaka,2016,7,11,2,0,33.7,74
2016/7/12,27,Osaka,2016,7,12,3,0,31.4,80
2016/7/13,27,Osaka,2016,7,13,4,0,30,82
2016/7/14,27,Osaka,2016,7,14,5,0,32.7,77
2016/7/15,27,Osaka,2016,7,15,6,0,28,70
2016/7/16,27,Osaka,2016,7,16,7,1,31.5,67
2016/7/17,27,Osaka,2016,7,17,1,1,31.1,75
2016/7/18,27,Osaka,2016,7,18,2,1,32.6,64
2016/7/19,27,Osaka,2016,7,19,3,0,33.7,59
2016/7/20,27,Osaka,2016,7,20,4,0,34.3,59
2016/7/21,27,Osaka,2016,7,21,5,0,32.7,61
2016/7/22,27,Osaka,2016,7,22,6,0,34.4,61
2016/7/23,27,Osaka,2016,7,23,7,1,32.8,67
2016/7/24,27,Osaka,2016,7,24,1,1,31.4,67
2016/7/25,27,Osaka,2016,7,25,2,0,30.6,69
2016/7/26,27,Osaka,2016,7,26,3,0,29.1,81
2016/7/27,27,Osaka,2016,7,27,4,0,32.7,75
2016/7/28,27,Osaka,2016,7,28,5,0,33.4,70
2016/7/29,27,Osaka,2016,7,29,6,0,33.5,67
2016/7/30,27,Osaka,2016,7,30,7,1,35.8,62
2016/8/1,27,Osaka,2016,8,1,2,0,34.9,64
2016/8/2,27,Osaka,2016,8,2,3,0,34.5,61
2016/8/3,27,Osaka,2016,8,3,4,0,35,63
2016/8/4,27,Osaka,2016,8,4,5,0,36.4,62
2016/8/5,27,Osaka,2016,8,5,6,0,36.3,66
2016/8/6,27,Osaka,2016,8,6,7,1,36.9,70
2016/8/7,27,Osaka,2016,8,7,1,1,36.8,64
2016/8/8,27,Osaka,2016,8,8,2,0,36.3,60
2016/8/9,27,Osaka,2016,8,9,3,0,35.3,59
2016/8/10,27,Osaka,2016,8,10,4,0,35.2,52
2016/8/11,27,Osaka,2016,8,11,5,1,36.2,49
2016/8/12,27,Osaka,2016,8,12,6,0,35.4,59
2016/8/13,27,Osaka,2016,8,13,7,1,35.5,63
2016/8/14,27,Osaka,2016,8,14,1,1,35.5,71
2016/8/15,27,Osaka,2016,8,15,2,0,35.5,72
2016/8/16,27,Osaka,2016,8,16,3,0,35.3,70
2016/8/17,27,Osaka,2016,8,17,4,0,33.6,72
2016/8/18,27,Osaka,2016,8,18,5,0,36,64
2016/8/19,27,Osaka,2016,8,19,6,0,38.1,65
2016/8/20,27,Osaka,2016,8,20,7,1,37.6,59
2016/8/21,27,Osaka,2016,8,21,1,1,36.9,60
2016/8/22,27,Osaka,2016,8,22,2,0,36.3,61
2016/8/23,27,Osaka,2016,8,23,3,0,35.9,57
2016/8/24,27,Osaka,2016,8,24,4,0,35.5,67
2016/8/25,27,Osaka,2016,8,25,5,0,35.9,69
2016/8/26,27,Osaka,2016,8,26,6,0,35.3,61
2016/8/27,27,Osaka,2016,8,27,7,1,32.2,63
2016/8/28,27,Osaka,2016,8,28,1,1,32.1,69
2016/8/29,27,Osaka,2016,8,29,2,0,28.2,86
2016/8/30,27,Osaka,2016,8,30,3,0,28.2,60
2016/9/1,27,Osaka,2016,9,1,5,0,32.6,52
2016/9/2,27,Osaka,2016,9,2,6,0,34.1,56
2016/9/3,27,Osaka,2016,9,3,7,1,33.9,61
2016/9/4,27,Osaka,2016,9,4,1,1,34.8,68
2016/9/5,27,Osaka,2016,9,5,2,0,31.7,75
2016/9/6,27,Osaka,2016,9,6,3,0,33,78
2016/9/7,27,Osaka,2016,9,7,4,0,34.7,72
2016/9/8,27,Osaka,2016,9,8,5,0,28.8,75
2016/9/9,27,Osaka,2016,9,9,6,0,30.2,62
2016/9/10,27,Osaka,2016,9,10,7,1,31.4,62
2016/9/11,27,Osaka,2016,9,11,1,1,33,64
2016/9/12,27,Osaka,2016,9,12,2,0,31.2,69
2016/9/13,27,Osaka,2016,9,13,3,0,26.3,87
2016/9/14,27,Osaka,2016,9,14,4,0,28.1,74
2016/9/15,27,Osaka,2016,9,15,5,0,28.3,67
2016/9/16,27,Osaka,2016,9,16,6,0,31.3,68
2016/9/17,27,Osaka,2016,9,17,7,1,31.6,69
2016/9/18,27,Osaka,2016,9,18,1,1,27.9,87
2016/9/19,27,Osaka,2016,9,19,2,1,26.4,89
2016/9/20,27,Osaka,2016,9,20,3,0,22.4,86
2016/9/21,27,Osaka,2016,9,21,4,0,26.7,81
2016/9/22,27,Osaka,2016,9,22,5,1,26.9,86
2016/9/23,27,Osaka,2016,9,23,6,0,26.7,77
2016/9/24,27,Osaka,2016,9,24,7,1,25.5,78
2016/9/25,27,Osaka,2016,9,25,1,1,30.7,69
2016/9/26,27,Osaka,2016,9,26,2,0,30.2,82
2016/9/27,27,Osaka,2016,9,27,3,0,32.5,71
2016/9/28,27,Osaka,2016,9,28,4,0,29.5,88
2016/9/29,27,Osaka,2016,9,29,5,0,26.3,86
2016/9/30,27,Osaka,2016,9,30,6,0,28,74
2017/6/1,27,Osaka,2017,6,1,5,0,27.5,69
2017/6/2,27,Osaka,2017,6,2,6,0,25.9,60
2017/6/3,27,Osaka,2017,6,3,7,1,24.5,52
2017/6/4,27,Osaka,2017,6,4,1,1,26.1,46
2017/6/5,27,Osaka,2017,6,5,2,0,27,46
2017/6/6,27,Osaka,2017,6,6,3,0,26.4,52
2017/6/7,27,Osaka,2017,6,7,4,0,22.6,86
2017/6/8,27,Osaka,2017,6,8,5,0,26.3,75
2017/6/9,27,Osaka,2017,6,9,6,0,28.2,60
2017/6/10,27,Osaka,2017,6,10,7,1,29.1,55
2017/6/11,27,Osaka,2017,6,11,1,1,25.7,49
2017/6/12,27,Osaka,2017,6,12,2,0,24.3,53
2017/6/13,27,Osaka,2017,6,13,3,0,25.5,55
2017/6/14,27,Osaka,2017,6,14,4,0,26.5,49
2017/6/15,27,Osaka,2017,6,15,5,0,28.8,50
2017/6/16,27,Osaka,2017,6,16,6,0,28.7,55
2017/6/17,27,Osaka,2017,6,17,7,1,29.3,56
2017/6/18,27,Osaka,2017,6,18,1,1,29.1,58
2017/6/19,27,Osaka,2017,6,19,2,0,30.7,56
2017/6/20,27,Osaka,2017,6,20,3,0,30.8,60
2017/6/21,27,Osaka,2017,6,21,4,0,24.4,86
2017/6/22,27,Osaka,2017,6,22,5,0,28.1,62
2017/6/23,27,Osaka,2017,6,23,6,0,32.3,61
2017/6/24,27,Osaka,2017,6,24,7,1,30.4,68
2017/6/25,27,Osaka,2017,6,25,1,1,24.3,89
2017/6/26,27,Osaka,2017,6,26,2,0,28.4,63
2017/6/27,27,Osaka,2017,6,27,3,0,29.2,68
2017/6/28,27,Osaka,2017,6,28,4,0,29.4,80
2017/6/29,27,Osaka,2017,6,29,5,0,27.5,76
2017/6/30,27,Osaka,2017,6,30,6,0,29.3,85
2017/7/1,27,Osaka,2017,7,1,7,1,31.6,76
2017/7/2,27,Osaka,2017,7,2,1,1,33.4,70
2017/7/3,27,Osaka,2017,7,3,2,0,32.7,73
2017/7/4,27,Osaka,2017,7,4,3,0,30.4,83
2017/7/5,27,Osaka,2017,7,5,4,0,25.8,86
2017/7/6,27,Osaka,2017,7,6,5,0,31.2,72
2017/7/7,27,Osaka,2017,7,7,6,0,30.6,73
2017/7/8,27,Osaka,2017,7,8,7,1,33.7,70
2017/7/9,27,Osaka,2017,7,9,1,1,30.4,83
2017/7/10,27,Osaka,2017,7,10,2,0,32,79
2017/7/11,27,Osaka,2017,7,11,3,0,34,73
2017/7/12,27,Osaka,2017,7,12,4,0,33.2,74
2017/7/13,27,Osaka,2017,7,13,5,0,34.3,68
2017/7/14,27,Osaka,2017,7,14,6,0,33.5,71
2017/7/15,27,Osaka,2017,7,15,7,1,34.1,65
2017/7/16,27,Osaka,2017,7,16,1,1,34,67
2017/7/17,27,Osaka,2017,7,17,2,1,31.6,68
2017/7/18,27,Osaka,2017,7,18,3,0,31.1,73
2017/7/19,27,Osaka,2017,7,19,4,0,35.5,67
2017/7/20,27,Osaka,2017,7,20,5,0,36.4,62
2017/7/21,27,Osaka,2017,7,21,6,0,35.1,66
2017/7/22,27,Osaka,2017,7,22,7,1,35.7,65
2017/7/23,27,Osaka,2017,7,23,1,1,32.3,70
2017/7/24,27,Osaka,2017,7,24,2,0,33.7,69
2017/7/25,27,Osaka,2017,7,25,3,0,32.7,73
2017/7/26,27,Osaka,2017,7,26,4,0,33.7,68
2017/7/27,27,Osaka,2017,7,27,5,0,34.6,71
2017/7/28,27,Osaka,2017,7,28,6,0,34.1,77
2017/7/29,27,Osaka,2017,7,29,7,1,35,68
2017/7/30,27,Osaka,2017,7,30,1,1,33.5,72
2017/8/1,27,Osaka,2017,8,1,3,0,35.3,67
2017/8/2,27,Osaka,2017,8,2,4,0,35.7,63
2017/8/3,27,Osaka,2017,8,3,5,0,35.6,65
2017/8/4,27,Osaka,2017,8,4,6,0,36.3,68
2017/8/5,27,Osaka,2017,8,5,7,1,36.5,69
2017/8/6,27,Osaka,2017,8,6,1,1,37.4,64
2017/8/7,27,Osaka,2017,8,7,2,0,29.7,88
2017/8/8,27,Osaka,2017,8,8,3,0,30.5,75
2017/8/9,27,Osaka,2017,8,9,4,0,33.9,65
2017/8/10,27,Osaka,2017,8,10,5,0,34.6,67
2017/8/11,27,Osaka,2017,8,11,6,1,35.1,67
2017/8/12,27,Osaka,2017,8,12,7,1,32.8,64
2017/8/13,27,Osaka,2017,8,13,1,1,32.5,61
2017/8/14,27,Osaka,2017,8,14,2,0,31.9,65
2017/8/15,27,Osaka,2017,8,15,3,0,30.1,84
2017/8/16,27,Osaka,2017,8,16,4,0,32.8,76
2017/8/17,27,Osaka,2017,8,17,5,0,33.3,74
2017/8/18,27,Osaka,2017,8,18,6,0,33.8,71
2017/8/19,27,Osaka,2017,8,19,7,1,34.2,65
2017/8/20,27,Osaka,2017,8,20,1,1,35,63
2017/8/21,27,Osaka,2017,8,21,2,0,34.6,66
2017/8/22,27,Osaka,2017,8,22,3,0,33.7,67
2017/8/23,27,Osaka,2017,8,23,4,0,34,72
2017/8/24,27,Osaka,2017,8,24,5,0,35,66
2017/8/25,27,Osaka,2017,8,25,6,0,34.8,67
2017/8/26,27,Osaka,2017,8,26,7,1,31.5,64
2017/8/27,27,Osaka,2017,8,27,1,1,34,54
2017/8/28,27,Osaka,2017,8,28,2,0,33.6,67
2017/8/29,27,Osaka,2017,8,29,3,0,34.1,67
2017/8/30,27,Osaka,2017,8,30,4,0,31.8,64
2017/9/1,27,Osaka,2017,9,1,6,0,32,50
2017/9/2,27,Osaka,2017,9,2,7,1,30.3,56
2017/9/3,27,Osaka,2017,9,3,1,1,31.1,55
2017/9/4,27,Osaka,2017,9,4,2,0,28,54
2017/9/5,27,Osaka,2017,9,5,3,0,28.9,63
2017/9/6,27,Osaka,2017,9,6,4,0,29.2,77
2017/9/7,27,Osaka,2017,9,7,5,0,29.8,83
2017/9/8,27,Osaka,2017,9,8,6,0,30.8,65
2017/9/9,27,Osaka,2017,9,9,7,1,31.9,58
2017/9/10,27,Osaka,2017,9,10,1,1,32.1,62
2017/9/11,27,Osaka,2017,9,11,2,0,30.6,64
2017/9/12,27,Osaka,2017,9,12,3,0,27.3,84
2017/9/13,27,Osaka,2017,9,13,4,0,30.6,68
2017/9/14,27,Osaka,2017,9,14,5,0,29.6,59
2017/9/15,27,Osaka,2017,9,15,6,0,26.5,57
2017/9/16,27,Osaka,2017,9,16,7,1,22,85
2017/9/17,27,Osaka,2017,9,17,1,1,27.7,74
2017/9/18,27,Osaka,2017,9,18,2,1,28.5,69
2017/9/19,27,Osaka,2017,9,19,3,0,28.8,63
2017/9/20,27,Osaka,2017,9,20,4,0,26.9,63
2017/9/21,27,Osaka,2017,9,21,5,0,28.1,55
2017/9/22,27,Osaka,2017,9,22,6,0,22.4,80
2017/9/23,27,Osaka,2017,9,23,7,1,26.1,76
2017/9/24,27,Osaka,2017,9,24,1,1,27.4,64
2017/9/25,27,Osaka,2017,9,25,2,0,30.4,63
2017/9/26,27,Osaka,2017,9,26,3,0,30.1,68
2017/9/27,27,Osaka,2017,9,27,4,0,28.3,68
2017/9/28,27,Osaka,2017,9,28,5,0,23.7,77
2017/9/29,27,Osaka,2017,9,29,6,0,26.3,62
2017/9/30,27,Osaka,2017,9,30,7,1,27.2,55
2018/6/1,27,Osaka,2018,6,1,6,0,26.2,58
2018/6/2,27,Osaka,2018,6,2,7,1,28.6,58
2018/6/3,27,Osaka,2018,6,3,1,1,28.8,64
2018/6/4,27,Osaka,2018,6,4,2,0,30.2,62
2018/6/5,27,Osaka,2018,6,5,3,0,27.8,67
2018/6/6,27,Osaka,2018,6,6,4,0,20.7,96
2018/6/7,27,Osaka,2018,6,7,5,0,28.1,82
2018/6/8,27,Osaka,2018,6,8,6,0,25.8,86
2018/6/9,27,Osaka,2018,6,9,7,1,28.8,68
2018/6/10,27,Osaka,2018,6,10,1,1,25.4,77
2018/6/11,27,Osaka,2018,6,11,2,0,27.5,80
2018/6/12,27,Osaka,2018,6,12,3,0,25.7,73
2018/6/13,27,Osaka,2018,6,13,4,0,25.9,62
2018/6/14,27,Osaka,2018,6,14,5,0,26.6,60
2018/6/15,27,Osaka,2018,6,15,6,0,23.6,79
2018/6/16,27,Osaka,2018,6,16,7,1,26.7,56
2018/6/17,27,Osaka,2018,6,17,1,1,28.5,62
2018/6/18,27,Osaka,2018,6,18,2,0,27,69
2018/6/19,27,Osaka,2018,6,19,3,0,26,80
2018/6/20,27,Osaka,2018,6,20,4,0,22.9,97
2018/6/21,27,Osaka,2018,6,21,5,0,26.4,79
2018/6/22,27,Osaka,2018,6,22,6,0,30.8,64
2018/6/23,27,Osaka,2018,6,23,7,1,24.2,84
2018/6/24,27,Osaka,2018,6,24,1,1,27.8,73
2018/6/25,27,Osaka,2018,6,25,2,0,33.1,64
2018/6/26,27,Osaka,2018,6,26,3,0,31.6,70
2018/6/27,27,Osaka,2018,6,27,4,0,33.5,67
2018/6/28,27,Osaka,2018,6,28,5,0,33,68
2018/6/29,27,Osaka,2018,6,29,6,0,31.6,78
2018/6/30,27,Osaka,2018,6,30,7,1,33.6,79
2018/7/1,27,Osaka,2018,7,1,1,1,34.8,68
2018/7/2,27,Osaka,2018,7,2,2,0,33.8,70
2018/7/3,27,Osaka,2018,7,3,3,0,33.8,61
2018/7/4,27,Osaka,2018,7,4,4,0,29.7,72
2018/7/5,27,Osaka,2018,7,5,5,0,28.4,87
2018/7/6,27,Osaka,2018,7,6,6,0,26.2,95
2018/7/7,27,Osaka,2018,7,7,7,1,26.8,93
2018/7/8,27,Osaka,2018,7,8,1,1,32.7,78
2018/7/9,27,Osaka,2018,7,9,2,0,34,71
2018/7/10,27,Osaka,2018,7,10,3,0,33.2,70
2018/7/11,27,Osaka,2018,7,11,4,0,33.1,72
2018/7/12,27,Osaka,2018,7,12,5,0,32.7,64
2018/7/13,27,Osaka,2018,7,13,6,0,34.7,65
2018/7/14,27,Osaka,2018,7,14,7,1,36.8,62
2018/7/15,27,Osaka,2018,7,15,1,1,36.1,63
2018/7/16,27,Osaka,2018,7,16,2,1,36.9,64
2018/7/17,27,Osaka,2018,7,17,3,0,35.8,68
2018/7/18,27,Osaka,2018,7,18,4,0,37,62
2018/7/19,27,Osaka,2018,7,19,5,0,38,59
2018/7/20,27,Osaka,2018,7,20,6,0,37.1,70
2018/7/21,27,Osaka,2018,7,21,7,1,35.6,66
