Date,Prefectureid,Prefecture,Year,Month,Day,Dow,Holiday,Tempmax,Rhumave
01/06/2017,5,Akita,2017,6,1,5,0,22.3,79
02/06/2017,5,Akita,2017,6,2,6,0,18.3,92
03/06/2017,5,Akita,2017,6,3,7,1,14.6,90
04/06/2017,5,Akita,2017,6,4,1,1,13,90
05/06/2017,5,Akita,2017,6,5,2,0,16.3,83
06/06/2017,5,Akita,2017,6,6,3,0,20.2,71
07/06/2017,5,Akita,2017,6,7,4,0,24.2,67
08/06/2017,5,Akita,2017,6,8,5,0,19.2,93
09/06/2017,5,Akita,2017,6,9,6,0,22.4,75
10/06/2017,5,Akita,2017,6,10,7,1,19.9,76
11/06/2017,5,Akita,2017,6,11,1,1,17.1,78
12/06/2017,5,Akita,2017,6,12,2,0,19.5,80
13/06/2017,5,Akita,2017,6,13,3,0,18.3,75
14/06/2017,5,Akita,2017,6,14,4,0,19.3,75
15/06/2017,5,Akita,2017,6,15,5,0,23.1,72
16/06/2017,5,Akita,2017,6,16,6,0,19.9,83
17/06/2017,5,Akita,2017,6,17,7,1,20.8,81
18/06/2017,5,Akita,2017,6,18,1,1,26.7,65
19/06/2017,5,Akita,2017,6,19,2,0,23.7,69
20/06/2017,5,Akita,2017,6,20,3,0,27.4,72
21/06/2017,5,Akita,2017,6,21,4,0,24.6,78
22/06/2017,5,Akita,2017,6,22,5,0,19.6,86
23/06/2017,5,Akita,2017,6,23,6,0,23.2,82
24/06/2017,5,Akita,2017,6,24,7,1,24.5,79
25/06/2017,5,Akita,2017,6,25,1,1,26.7,83
26/06/2017,5,Akita,2017,6,26,2,0,20.3,79
27/06/2017,5,Akita,2017,6,27,3,0,24.7,72
28/06/2017,5,Akita,2017,6,28,4,0,25.5,71
29/06/2017,5,Akita,2017,6,29,5,0,26,62
30/06/2017,5,Akita,2017,6,30,6,0,28.3,76
01/07/2017,5,Akita,2017,7,1,7,1,22.5,95
02/07/2017,5,Akita,2017,7,2,1,1,22.9,97
03/07/2017,5,Akita,2017,7,3,2,0,22.1,100
04/07/2017,5,Akita,2017,7,4,3,0,23.7,96
05/07/2017,5,Akita,2017,7,5,4,0,24.7,90
06/07/2017,5,Akita,2017,7,6,5,0,25.2,80
07/07/2017,5,Akita,2017,7,7,6,0,25.7,81
08/07/2017,5,Akita,2017,7,8,7,1,28.3,74
09/07/2017,5,Akita,2017,7,9,1,1,32,65
10/07/2017,5,Akita,2017,7,10,2,0,32.6,73
11/07/2017,5,Akita,2017,7,11,3,0,34.1,71
12/07/2017,5,Akita,2017,7,12,4,0,28.3,82
13/07/2017,5,Akita,2017,7,13,5,0,28.3,87
14/07/2017,5,Akita,2017,7,14,6,0,31.6,70
15/07/2017,5,Akita,2017,7,15,7,1,32.5,71
16/07/2017,5,Akita,2017,7,16,1,1,26.6,93
17/07/2017,5,Akita,2017,7,17,2,1,27.4,83
18/07/2017,5,Akita,2017,7,18,3,0,28.1,80
19/07/2017,5,Akita,2017,7,19,4,0,27.4,76
20/07/2017,5,Akita,2017,7,20,5,0,31.8,67
21/07/2017,5,Akita,2017,7,21,6,0,33.9,67
22/07/2017,5,Akita,2017,7,22,7,1,27.6,91
23/07/2017,5,Akita,2017,7,23,1,1,25.9,89
24/07/2017,5,Akita,2017,7,24,2,0,27.2,83
25/07/2017,5,Akita,2017,7,25,3,0,25.8,75
26/07/2017,5,Akita,2017,7,26,4,0,28.7,67
27/07/2017,5,Akita,2017,7,27,5,0,30.4,61
28/07/2017,5,Akita,2017,7,28,6,0,27.4,80
29/07/2017,5,Akita,2017,7,29,7,1,30.6,77
30/07/2017,5,Akita,2017,7,30,1,1,32,68
01/08/2017,5,Akita,2017,8,1,3,0,30.1,77
02/08/2017,5,Akita,2017,8,2,4,0,30.7,68
03/08/2017,5,Akita,2017,8,3,5,0,31.6,60
04/08/2017,5,Akita,2017,8,4,6,0,32.2,67
05/08/2017,5,Akita,2017,8,5,7,1,32,72
06/08/2017,5,Akita,2017,8,6,1,1,32.7,71
07/08/2017,5,Akita,2017,8,7,2,0,35.3,65
08/08/2017,5,Akita,2017,8,8,3,0,33.6,70
09/08/2017,5,Akita,2017,8,9,4,0,26,92
10/08/2017,5,Akita,2017,8,10,5,0,25.9,89
11/08/2017,5,Akita,2017,8,11,6,1,31.1,74
12/08/2017,5,Akita,2017,8,12,7,1,25.4,92
13/08/2017,5,Akita,2017,8,13,1,1,29.9,82
14/08/2017,5,Akita,2017,8,14,2,0,27.5,78
15/08/2017,5,Akita,2017,8,15,3,0,31,72
16/08/2017,5,Akita,2017,8,16,4,0,28.5,67
17/08/2017,5,Akita,2017,8,17,5,0,30.1,69
18/08/2017,5,Akita,2017,8,18,6,0,30.6,77
19/08/2017,5,Akita,2017,8,19,7,1,29.2,81
20/08/2017,5,Akita,2017,8,20,1,1,30.1,76
21/08/2017,5,Akita,2017,8,21,2,0,30.5,74
22/08/2017,5,Akita,2017,8,22,3,0,27.9,89
23/08/2017,5,Akita,2017,8,23,4,0,27.9,85
24/08/2017,5,Akita,2017,8,24,5,0,28,94
25/08/2017,5,Akita,2017,8,25,6,0,28.3,80
26/08/2017,5,Akita,2017,8,26,7,1,28,71
27/08/2017,5,Akita,2017,8,27,1,1,28.3,64
28/08/2017,5,Akita,2017,8,28,2,0,29.1,71
29/08/2017,5,Akita,2017,8,29,3,0,25.2,90
30/08/2017,5,Akita,2017,8,30,4,0,24.4,70
01/09/2017,5,Akita,2017,9,1,6,0,25.6,74
02/09/2017,5,Akita,2017,9,2,7,1,25,70
03/09/2017,5,Akita,2017,9,3,1,1,25.3,69
04/09/2017,5,Akita,2017,9,4,2,0,25.3,76
05/09/2017,5,Akita,2017,9,5,3,0,28.3,64
06/09/2017,5,Akita,2017,9,6,4,0,27.5,76
07/09/2017,5,Akita,2017,9,7,5,0,23.5,89
08/09/2017,5,Akita,2017,9,8,6,0,26.9,77
09/09/2017,5,Akita,2017,9,9,7,1,27.5,80
10/09/2017,5,Akita,2017,9,10,1,1,25.8,82
11/09/2017,5,Akita,2017,9,11,2,0,25.2,81
12/09/2017,5,Akita,2017,9,12,3,0,26.4,90
13/09/2017,5,Akita,2017,9,13,4,0,25.3,73
14/09/2017,5,Akita,2017,9,14,5,0,24.4,61
15/09/2017,5,Akita,2017,9,15,6,0,23.6,67
16/09/2017,5,Akita,2017,9,16,7,1,23.4,68
17/09/2017,5,Akita,2017,9,17,1,1,24,64
18/09/2017,5,Akita,2017,9,18,2,1,25.4,74
19/09/2017,5,Akita,2017,9,19,3,0,26.1,72
20/09/2017,5,Akita,2017,9,20,4,0,26.3,80
21/09/2017,5,Akita,2017,9,21,5,0,24.1,69
22/09/2017,5,Akita,2017,9,22,6,0,26.9,68
23/09/2017,5,Akita,2017,9,23,7,1,26.6,72
24/09/2017,5,Akita,2017,9,24,1,1,25.3,82
25/09/2017,5,Akita,2017,9,25,2,0,24.5,79
26/09/2017,5,Akita,2017,9,26,3,0,24.9,76
27/09/2017,5,Akita,2017,9,27,4,0,26.4,76
28/09/2017,5,Akita,2017,9,28,5,0,18.5,87
29/09/2017,5,Akita,2017,9,29,6,0,20.9,76
30/09/2017,5,Akita,2017,9,30,7,1,18.6,83
01/06/2018,5,Akita,2018,6,1,6,0,17.9,91
02/06/2018,5,Akita,2018,6,2,7,1,20.6,77
03/06/2018,5,Akita,2018,6,3,1,1,27.4,59
04/06/2018,5,Akita,2018,6,4,2,0,28.1,54
05/06/2018,5,Akita,2018,6,5,3,0,27.7,65
06/06/2018,5,Akita,2018,6,6,4,0,24.7,62
07/06/2018,5,Akita,2018,6,7,5,0,24.8,73
08/06/2018,5,Akita,2018,6,8,6,0,27.2,69
09/06/2018,5,Akita,2018,6,9,7,1,20.5,76
10/06/2018,5,Akita,2018,6,10,1,1,23.5,65
11/06/2018,5,Akita,2018,6,11,2,0,22.3,78
12/06/2018,5,Akita,2018,6,12,3,0,18,96
13/06/2018,5,Akita,2018,6,13,4,0,16.4,80
14/06/2018,5,Akita,2018,6,14,5,0,17.1,75
15/06/2018,5,Akita,2018,6,15,6,0,21.9,67
16/06/2018,5,Akita,2018,6,16,7,1,20.4,70
17/06/2018,5,Akita,2018,6,17,1,1,21.6,73
18/06/2018,5,Akita,2018,6,18,2,0,25.8,66
19/06/2018,5,Akita,2018,6,19,3,0,29.2,65
20/06/2018,5,Akita,2018,6,20,4,0,25.4,73
21/06/2018,5,Akita,2018,6,21,5,0,22.4,91
22/06/2018,5,Akita,2018,6,22,6,0,22.6,82
23/06/2018,5,Akita,2018,6,23,7,1,27.4,58
24/06/2018,5,Akita,2018,6,24,1,1,24.5,79
25/06/2018,5,Akita,2018,6,25,2,0,22.1,68
26/06/2018,5,Akita,2018,6,26,3,0,29.8,57
27/06/2018,5,Akita,2018,6,27,4,0,24,93
28/06/2018,5,Akita,2018,6,28,5,0,23,97
29/06/2018,5,Akita,2018,6,29,6,0,27.9,90
30/06/2018,5,Akita,2018,6,30,7,1,29.1,88
01/07/2018,5,Akita,2018,7,1,1,1,30.6,80
02/07/2018,5,Akita,2018,7,2,2,0,34.1,67
03/07/2018,5,Akita,2018,7,3,3,0,32.4,70
04/07/2018,5,Akita,2018,7,4,4,0,26.8,89
05/07/2018,5,Akita,2018,7,5,5,0,24.3,92
06/07/2018,5,Akita,2018,7,6,6,0,24.3,83
07/07/2018,5,Akita,2018,7,7,7,1,21.2,95
08/07/2018,5,Akita,2018,7,8,1,1,29.1,86
09/07/2018,5,Akita,2018,7,9,2,0,30.9,79
10/07/2018,5,Akita,2018,7,10,3,0,30.4,78
11/07/2018,5,Akita,2018,7,11,4,0,24.7,89
12/07/2018,5,Akita,2018,7,12,5,0,22.8,97
13/07/2018,5,Akita,2018,7,13,6,0,23.3,98
14/07/2018,5,Akita,2018,7,14,7,1,27.5,87
15/07/2018,5,Akita,2018,7,15,1,1,29.8,83
16/07/2018,5,Akita,2018,7,16,2,1,27.4,87
17/07/2018,5,Akita,2018,7,17,3,0,25.3,91
18/07/2018,5,Akita,2018,7,18,4,0,27.1,92
19/07/2018,5,Akita,2018,7,19,5,0,30,85
20/07/2018,5,Akita,2018,7,20,6,0,30.5,82
21/07/2018,5,Akita,2018,7,21,7,1,30.6,86
22/07/2018,5,Akita,2018,7,22,1,1,28.9,87
23/07/2018,5,Akita,2018,7,23,2,0,26.4,88
24/07/2018,5,Akita,2018,7,24,3,0,29.1,79
25/07/2018,5,Akita,2018,7,25,4,0,31.7,79
26/07/2018,5,Akita,2018,7,26,5,0,34.4,72
27/07/2018,5,Akita,2018,7,27,6,0,34.3,65
28/07/2018,5,Akita,2018,7,28,7,1,33.5,62
29/07/2018,5,Akita,2018,7,29,1,1,35.3,61
30/07/2018,5,Akita,2018,7,30,2,0,36.2,63
01/08/2018,5,Akita,2018,8,1,4,0,31.5,82
02/08/2018,5,Akita,2018,8,2,5,0,32.1,64
03/08/2018,5,Akita,2018,8,3,6,0,30,70
04/08/2018,5,Akita,2018,8,4,7,1,30.1,74
05/08/2018,5,Akita,2018,8,5,1,1,27.7,84
06/08/2018,5,Akita,2018,8,6,2,0,24.6,81
07/08/2018,5,Akita,2018,8,7,3,0,27.8,64
08/08/2018,5,Akita,2018,8,8,4,0,34.6,64
09/08/2018,5,Akita,2018,8,9,5,0,35.9,69
10/08/2018,5,Akita,2018,8,10,6,0,29.2,82
11/08/2018,5,Akita,2018,8,11,7,1,27.2,84
12/08/2018,5,Akita,2018,8,12,1,1,29.9,75
13/08/2018,5,Akita,2018,8,13,2,0,29.7,76
14/08/2018,5,Akita,2018,8,14,3,0,30.8,80
15/08/2018,5,Akita,2018,8,15,4,0,32.4,83
16/08/2018,5,Akita,2018,8,16,5,0,24.4,91
17/08/2018,5,Akita,2018,8,17,6,0,23.5,73
18/08/2018,5,Akita,2018,8,18,7,1,24.1,73
19/08/2018,5,Akita,2018,8,19,1,1,25,73
20/08/2018,5,Akita,2018,8,20,2,0,29.1,65
21/08/2018,5,Akita,2018,8,21,3,0,35.5,67
22/08/2018,5,Akita,2018,8,22,4,0,32.7,73
23/08/2018,5,Akita,2018,8,23,5,0,37.6,62
24/08/2018,5,Akita,2018,8,24,6,0,30.3,80
25/08/2018,5,Akita,2018,8,25,7,1,30.3,82
26/08/2018,5,Akita,2018,8,26,1,1,26.6,85
27/08/2018,5,Akita,2018,8,27,2,0,25.2,81
28/08/2018,5,Akita,2018,8,28,3,0,27.9,75
29/08/2018,5,Akita,2018,8,29,4,0,27,74
30/08/2018,5,Akita,2018,8,30,5,0,26.6,93
01/09/2018,5,Akita,2018,9,1,7,1,25.8,84
02/09/2018,5,Akita,2018,9,2,1,1,28.9,75
03/09/2018,5,Akita,2018,9,3,2,0,29.8,72
04/09/2018,5,Akita,2018,9,4,3,0,32.3,71
05/09/2018,5,Akita,2018,9,5,4,0,28.4,75
06/09/2018,5,Akita,2018,9,6,5,0,28.6,74
07/09/2018,5,Akita,2018,9,7,6,0,23.8,87
08/09/2018,5,Akita,2018,9,8,7,1,23.5,81
09/09/2018,5,Akita,2018,9,9,1,1,19.3,93
10/09/2018,5,Akita,2018,9,10,2,0,18.4,98
11/09/2018,5,Akita,2018,9,11,3,0,24.7,79
12/09/2018,5,Akita,2018,9,12,4,0,25.6,64
13/09/2018,5,Akita,2018,9,13,5,0,25.8,69
14/09/2018,5,Akita,2018,9,14,6,0,26.9,76
15/09/2018,5,Akita,2018,9,15,7,1,27,79
16/09/2018,5,Akita,2018,9,16,1,1,27.4,82
17/09/2018,5,Akita,2018,9,17,2,1,25.1,76
18/09/2018,5,Akita,2018,9,18,3,0,24.9,67
19/09/2018,5,Akita,2018,9,19,4,0,24.2,71
20/09/2018,5,Akita,2018,9,20,5,0,24.5,73
21/09/2018,5,Akita,2018,9,21,6,0,25.6,76
22/09/2018,5,Akita,2018,9,22,7,1,22.8,88
23/09/2018,5,Akita,2018,9,23,1,1,25,74
24/09/2018,5,Akita,2018,9,24,2,1,26.2,78
25/09/2018,5,Akita,2018,9,25,3,0,20.2,85
26/09/2018,5,Akita,2018,9,26,4,0,22.9,72
27/09/2018,5,Akita,2018,9,27,5,0,17.3,81
28/09/2018,5,Akita,2018,9,28,6,0,22,82
29/09/2018,5,Akita,2018,9,29,7,1,21.7,78
30/09/2018,5,Akita,2018,9,30,1,1,19.9,94
01/06/2019,5,Akita,2019,6,1,7,1,21.6,76
02/06/2019,5,Akita,2019,6,2,1,1,24.1,63
03/06/2019,5,Akita,2019,6,3,2,0,25.8,62
04/06/2019,5,Akita,2019,6,4,3,0,26.4,56
05/06/2019,5,Akita,2019,6,5,4,0,27.5,69
06/06/2019,5,Akita,2019,6,6,5,0,21.7,82
07/06/2019,5,Akita,2019,6,7,6,0,23.2,74
08/06/2019,5,Akita,2019,6,8,7,1,24,80
09/06/2019,5,Akita,2019,6,9,1,1,26,57
10/06/2019,5,Akita,2019,6,10,2,0,25.7,53
11/06/2019,5,Akita,2019,6,11,3,0,24.6,55
12/06/2019,5,Akita,2019,6,12,4,0,24.2,58
13/06/2019,5,Akita,2019,6,13,5,0,21.7,70
14/06/2019,5,Akita,2019,6,14,6,0,28.3,56
15/06/2019,5,Akita,2019,6,15,7,1,23,60
16/06/2019,5,Akita,2019,6,16,1,1,19.7,96
17/06/2019,5,Akita,2019,6,17,2,0,19.1,76
18/06/2019,5,Akita,2019,6,18,3,0,22.2,71
19/06/2019,5,Akita,2019,6,19,4,0,23.7,87
20/06/2019,5,Akita,2019,6,20,5,0,26,81
21/06/2019,5,Akita,2019,6,21,6,0,28.1,69
22/06/2019,5,Akita,2019,6,22,7,1,25.1,82
23/06/2019,5,Akita,2019,6,23,1,1,24,82
24/06/2019,5,Akita,2019,6,24,2,0,23.3,89
25/06/2019,5,Akita,2019,6,25,3,0,24.2,84
26/06/2019,5,Akita,2019,6,26,4,0,26.2,74
27/06/2019,5,Akita,2019,6,27,5,0,24.2,86
28/06/2019,5,Akita,2019,6,28,6,0,26.2,89
29/06/2019,5,Akita,2019,6,29,7,1,24.9,89
30/06/2019,5,Akita,2019,6,30,1,1,27.6,86
01/07/2019,5,Akita,2019,7,1,2,0,24.9,89
02/07/2019,5,Akita,2019,7,2,3,0,24.2,86
03/07/2019,5,Akita,2019,7,3,4,0,28.9,70
04/07/2019,5,Akita,2019,7,4,5,0,27.8,83
05/07/2019,5,Akita,2019,7,5,6,0,26,81
06/07/2019,5,Akita,2019,7,6,7,1,29.6,66
07/07/2019,5,Akita,2019,7,7,1,1,29.7,59
08/07/2019,5,Akita,2019,7,8,2,0,29.9,59
09/07/2019,5,Akita,2019,7,9,3,0,28,60
10/07/2019,5,Akita,2019,7,10,4,0,29.3,60
11/07/2019,5,Akita,2019,7,11,5,0,27.9,60
12/07/2019,5,Akita,2019,7,12,6,0,21.5,93
13/07/2019,5,Akita,2019,7,13,7,1,25,82
14/07/2019,5,Akita,2019,7,14,1,1,28.6,75
15/07/2019,5,Akita,2019,7,15,2,1,30.1,67
16/07/2019,5,Akita,2019,7,16,3,0,30.8,63
17/07/2019,5,Akita,2019,7,17,4,0,26.8,81
18/07/2019,5,Akita,2019,7,18,5,0,29.3,80
19/07/2019,5,Akita,2019,7,19,6,0,24.9,93
20/07/2019,5,Akita,2019,7,20,7,1,28.8,81
21/07/2019,5,Akita,2019,7,21,1,1,32.6,69
22/07/2019,5,Akita,2019,7,22,2,0,28.1,70
23/07/2019,5,Akita,2019,7,23,3,0,29.1,84
24/07/2019,5,Akita,2019,7,24,4,0,29.1,83
25/07/2019,5,Akita,2019,7,25,5,0,29.7,81
26/07/2019,5,Akita,2019,7,26,6,0,33,74
27/07/2019,5,Akita,2019,7,27,7,1,33.7,73
28/07/2019,5,Akita,2019,7,28,1,1,28.6,91
29/07/2019,5,Akita,2019,7,29,2,0,31.8,86
30/07/2019,5,Akita,2019,7,30,3,0,29.1,87
01/08/2019,5,Akita,2019,8,1,5,0,30.9,83
02/08/2019,5,Akita,2019,8,2,6,0,30.8,84
03/08/2019,5,Akita,2019,8,3,7,1,30.7,82
04/08/2019,5,Akita,2019,8,4,1,1,33,80
05/08/2019,5,Akita,2019,8,5,2,0,33.5,77
06/08/2019,5,Akita,2019,8,6,3,0,32.4,78
07/08/2019,5,Akita,2019,8,7,4,0,32.4,74
08/08/2019,5,Akita,2019,8,8,5,0,32.7,75
09/08/2019,5,Akita,2019,8,9,6,0,29.8,81
10/08/2019,5,Akita,2019,8,10,7,1,30.5,84
11/08/2019,5,Akita,2019,8,11,1,1,30.2,76
12/08/2019,5,Akita,2019,8,12,2,1,31.9,74
13/08/2019,5,Akita,2019,8,13,3,0,34.3,70
14/08/2019,5,Akita,2019,8,14,4,0,34.9,63
15/08/2019,5,Akita,2019,8,15,5,0,36.8,58
16/08/2019,5,Akita,2019,8,16,6,0,32.4,78
17/08/2019,5,Akita,2019,8,17,7,1,29.9,87
18/08/2019,5,Akita,2019,8,18,1,1,31.1,76
19/08/2019,5,Akita,2019,8,19,2,0,34.9,69
20/08/2019,5,Akita,2019,8,20,3,0,26.4,93
21/08/2019,5,Akita,2019,8,21,4,0,29.5,82
22/08/2019,5,Akita,2019,8,22,5,0,30,78
23/08/2019,5,Akita,2019,8,23,6,0,27.5,88
24/08/2019,5,Akita,2019,8,24,7,1,27.2,75
25/08/2019,5,Akita,2019,8,25,1,1,26.4,75
26/08/2019,5,Akita,2019,8,26,2,0,26.3,72
27/08/2019,5,Akita,2019,8,27,3,0,29.1,68
28/08/2019,5,Akita,2019,8,28,4,0,25.6,89
29/08/2019,5,Akita,2019,8,29,5,0,28.4,81
30/08/2019,5,Akita,2019,8,30,6,0,25.7,92
01/09/2019,5,Akita,2019,9,1,1,0,28,73
02/09/2019,5,Akita,2019,9,2,2,0,23.5,88
03/09/2019,5,Akita,2019,9,3,3,0,24.8,91
04/09/2019,5,Akita,2019,9,4,4,0,28.8,75
05/09/2019,5,Akita,2019,9,5,5,0,26,78
06/09/2019,5,Akita,2019,9,6,6,0,32.2,74
07/09/2019,5,Akita,2019,9,7,7,1,34.4,73
08/09/2019,5,Akita,2019,9,8,1,1,34.9,69
09/09/2019,5,Akita,2019,9,9,2,0,31.4,80
10/09/2019,5,Akita,2019,9,10,3,0,29.5,81
11/09/2019,5,Akita,2019,9,11,4,0,24.6,88
12/09/2019,5,Akita,2019,9,12,5,0,25.6,63
13/09/2019,5,Akita,2019,9,13,6,0,26.5,64
14/09/2019,5,Akita,2019,9,14,7,1,28.4,64
15/09/2019,5,Akita,2019,9,15,1,1,29.6,70
16/09/2019,5,Akita,2019,9,16,2,1,29.5,72
17/09/2019,5,Akita,2019,9,17,3,0,27.3,62
18/09/2019,5,Akita,2019,9,18,4,0,24.6,68
19/09/2019,5,Akita,2019,9,19,5,0,21.4,49
20/09/2019,5,Akita,2019,9,20,6,0,23.5,59
21/09/2019,5,Akita,2019,9,21,7,1,23.4,68
22/09/2019,5,Akita,2019,9,22,1,1,21,81
23/09/2019,5,Akita,2019,9,23,2,1,26.5,85
24/09/2019,5,Akita,2019,9,24,3,0,23.2,68
25/09/2019,5,Akita,2019,9,25,4,0,22.5,59
26/09/2019,5,Akita,2019,9,26,5,0,23.8,62
27/09/2019,5,Akita,2019,9,27,6,0,24.5,69
28/09/2019,5,Akita,2019,9,28,7,1,24.1,76
29/09/2019,5,Akita,2019,9,29,1,1,22.9,95
30/09/2019,5,Akita,2019,9,30,2,0,25.8,86
01/06/2015,6,Yamagata,2015,6,1,2,0,30.9,49
02/06/2015,6,Yamagata,2015,6,2,3,0,31.5,57
03/06/2015,6,Yamagata,2015,6,3,4,0,26.4,69
04/06/2015,6,Yamagata,2015,6,4,5,0,19.6,55
05/06/2015,6,Yamagata,2015,6,5,6,0,24.1,51
06/06/2015,6,Yamagata,2015,6,6,7,1,21.8,74
07/06/2015,6,Yamagata,2015,6,7,1,1,26.2,58
08/06/2015,6,Yamagata,2015,6,8,2,0,27.1,58
09/06/2015,6,Yamagata,2015,6,9,3,0,21,85
10/06/2015,6,Yamagata,2015,6,10,4,0,27.3,57
11/06/2015,6,Yamagata,2015,6,11,5,0,30.4,55
12/06/2015,6,Yamagata,2015,6,12,6,0,26.5,78
13/06/2015,6,Yamagata,2015,6,13,7,1,29.4,60
14/06/2015,6,Yamagata,2015,6,14,1,1,31.4,62
15/06/2015,6,Yamagata,2015,6,15,2,0,29.8,66
16/06/2015,6,Yamagata,2015,6,16,3,0,27.5,78
17/06/2015,6,Yamagata,2015,6,17,4,0,25.9,69
18/06/2015,6,Yamagata,2015,6,18,5,0,25.6,64
19/06/2015,6,Yamagata,2015,6,19,6,0,22.9,68
20/06/2015,6,Yamagata,2015,6,20,7,1,26.7,68
21/06/2015,6,Yamagata,2015,6,21,1,1,27,83
22/06/2015,6,Yamagata,2015,6,22,2,0,28.3,71
23/06/2015,6,Yamagata,2015,6,23,3,0,28.3,75
24/06/2015,6,Yamagata,2015,6,24,4,0,29.2,66
25/06/2015,6,Yamagata,2015,6,25,5,0,29.7,70
26/06/2015,6,Yamagata,2015,6,26,6,0,26.4,72
27/06/2015,6,Yamagata,2015,6,27,7,1,25,89
28/06/2015,6,Yamagata,2015,6,28,1,1,21,80
29/06/2015,6,Yamagata,2015,6,29,2,0,24.7,74
30/06/2015,6,Yamagata,2015,6,30,3,0,26,75
01/07/2015,6,Yamagata,2015,7,1,4,0,22.9,85
02/07/2015,6,Yamagata,2015,7,2,5,0,30.9,53
03/07/2015,6,Yamagata,2015,7,3,6,0,27.7,71
04/07/2015,6,Yamagata,2015,7,4,7,1,27,74
05/07/2015,6,Yamagata,2015,7,5,1,1,24.9,75
06/07/2015,6,Yamagata,2015,7,6,2,0,25.9,76
07/07/2015,6,Yamagata,2015,7,7,3,0,29.8,67
08/07/2015,6,Yamagata,2015,7,8,4,0,26,76
09/07/2015,6,Yamagata,2015,7,9,5,0,28.1,74
10/07/2015,6,Yamagata,2015,7,10,6,0,30,63
11/07/2015,6,Yamagata,2015,7,11,7,1,31.1,59
12/07/2015,6,Yamagata,2015,7,12,1,1,33.6,53
13/07/2015,6,Yamagata,2015,7,13,2,0,37.2,52
14/07/2015,6,Yamagata,2015,7,14,3,0,37.9,63
15/07/2015,6,Yamagata,2015,7,15,4,0,34.6,74
16/07/2015,6,Yamagata,2015,7,16,5,0,25,92
17/07/2015,6,Yamagata,2015,7,17,6,0,33.9,79
18/07/2015,6,Yamagata,2015,7,18,7,1,28.8,80
19/07/2015,6,Yamagata,2015,7,19,1,1,33.3,55
20/07/2015,6,Yamagata,2015,7,20,2,1,29.2,82
21/07/2015,6,Yamagata,2015,7,21,3,0,36.2,67
22/07/2015,6,Yamagata,2015,7,22,4,0,36.5,70
23/07/2015,6,Yamagata,2015,7,23,5,0,28.7,89
24/07/2015,6,Yamagata,2015,7,24,6,0,28.4,87
25/07/2015,6,Yamagata,2015,7,25,7,1,32.4,66
26/07/2015,6,Yamagata,2015,7,26,1,1,34.7,67
27/07/2015,6,Yamagata,2015,7,27,2,0,35.5,63
28/07/2015,6,Yamagata,2015,7,28,3,0,30.9,76
29/07/2015,6,Yamagata,2015,7,29,4,0,33,70
30/07/2015,6,Yamagata,2015,7,30,5,0,33.6,75
01/08/2015,6,Yamagata,2015,8,1,7,1,36,71
02/08/2015,6,Yamagata,2015,8,2,1,1,36.7,65
03/08/2015,6,Yamagata,2015,8,3,2,0,36.1,66
04/08/2015,6,Yamagata,2015,8,4,3,0,35.9,64
05/08/2015,6,Yamagata,2015,8,5,4,0,36.5,61
06/08/2015,6,Yamagata,2015,8,6,5,0,36.3,63
07/08/2015,6,Yamagata,2015,8,7,6,0,35,64
08/08/2015,6,Yamagata,2015,8,8,7,1,33,65
09/08/2015,6,Yamagata,2015,8,9,1,1,31.6,70
10/08/2015,6,Yamagata,2015,8,10,2,0,34.4,68
11/08/2015,6,Yamagata,2015,8,11,3,0,32.2,76
12/08/2015,6,Yamagata,2015,8,12,4,0,30.3,82
13/08/2015,6,Yamagata,2015,8,13,5,0,23,91
14/08/2015,6,Yamagata,2015,8,14,6,0,26.8,90
15/08/2015,6,Yamagata,2015,8,15,7,1,28.6,79
16/08/2015,6,Yamagata,2015,8,16,1,1,30.5,75
17/08/2015,6,Yamagata,2015,8,17,2,0,25.5,88
18/08/2015,6,Yamagata,2015,8,18,3,0,30.4,68
19/08/2015,6,Yamagata,2015,8,19,4,0,29,67
20/08/2015,6,Yamagata,2015,8,20,5,0,26.7,75
21/08/2015,6,Yamagata,2015,8,21,6,0,26.2,84
22/08/2015,6,Yamagata,2015,8,22,7,1,31.1,81
23/08/2015,6,Yamagata,2015,8,23,1,1,26.4,79
24/08/2015,6,Yamagata,2015,8,24,2,0,25.2,68
25/08/2015,6,Yamagata,2015,8,25,3,0,21.3,63
26/08/2015,6,Yamagata,2015,8,26,4,0,24.1,78
27/08/2015,6,Yamagata,2015,8,27,5,0,24,79
28/08/2015,6,Yamagata,2015,8,28,6,0,23.5,69
29/08/2015,6,Yamagata,2015,8,29,7,1,22.1,90
30/08/2015,6,Yamagata,2015,8,30,1,1,19.7,95
01/09/2015,6,Yamagata,2015,9,1,3,0,24.9,89
02/09/2015,6,Yamagata,2015,9,2,4,0,31.8,74
03/09/2015,6,Yamagata,2015,9,3,5,0,30,73
04/09/2015,6,Yamagata,2015,9,4,6,0,29.6,79
05/09/2015,6,Yamagata,2015,9,5,7,1,27.4,72
06/09/2015,6,Yamagata,2015,9,6,1,1,24.1,86
07/09/2015,6,Yamagata,2015,9,7,2,0,21.4,95
08/09/2015,6,Yamagata,2015,9,8,3,0,21.1,86
09/09/2015,6,Yamagata,2015,9,9,4,0,24.1,90
10/09/2015,6,Yamagata,2015,9,10,5,0,25.2,94
11/09/2015,6,Yamagata,2015,9,11,6,0,25.7,76
